Benef Tiempo Nodes
91768.0 465.0 84
92520.0 541.0 100
91984.0 375.0 94
92980.0 649.0 122
91300.0 371.0 70
92564.0 355.0 98
93108.0 449.0 101
92944.0 520.0 106
91240.0 341.0 96
93956.0 555.0 104
92644.0 466.0 101
92024.0 399.0 88
92452.0 458.0 88
92672.0 380.0 85
93316.0 544.0 103
92640.0 290.0 95
92716.0 606.0 102
92072.0 477.0 88
89928.0 435.0 99
92228.0 493.0 108
