Benef Km Nodes
95128.0 3992.0 116
93900.0 5420.0 118
94128.0 4932.0 121
95400.0 3840.0 110
94868.0 4532.0 128
94424.0 4796.0 125
94040.0 5300.0 126
94324.0 4676.0 128
93456.0 5904.0 124
94528.0 5012.0 109
94592.0 4728.0 127
93012.0 5448.0 125
94040.0 5240.0 121
94264.0 5056.0 113
94368.0 5032.0 123
94556.0 4704.0 119
94260.0 4700.0 123
94688.0 4432.0 117
94168.0 4472.0 112
93172.0 6448.0 133
